system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
88.9,9,86.9,0.36978723404255315,8.443403982184591,235
89.0,9,87.8,0.3736170212765958,8.362919252802957,235
89.1,10,88.8,0.3778723404255319,8.286347497247846,235
89.2,8,80.8,0.34382978723404256,8.214297750396666,235
89.3,8,77.89999999999998,0.33148936170212767,8.142962055254953,235
89.4,8,78.70000000000002,0.3348936170212767,8.070353661255416,235
89.5,11,79.79999999999998,0.33957446808510644,8.00644244593587,235
89.6,12,81.0,0.34615384615384615,7.914394228628443,234
89.7,14,82.39999999999999,0.3521367521367521,7.852331642212578,234
89.8,14,83.8,0.3581196581196582,7.793995785832121,234
89.9,15,85.30000000000001,0.3645299145299145,7.733641004988937,234
90.0,16,86.89999999999999,0.3713675213675213,7.670664244855969,234
90.1,15,11.4,0.047107438016528926,7.820034404967499,242
90.2,15,12.9,0.05330578512396694,7.759874612524014,242
90.3,17,14.6,0.060580912863070546,7.678751044370106,241
90.4,17,16.3,0.06791666666666665,7.599648677498147,240
90.5,17,18.0,0.075,7.549427606361178,240
90.6,17,19.7,0.08208333333333334,7.497391754385656,240
90.7,17,21.4,0.08916666666666666,7.450724430199213,240
90.8,17,23.1,0.09625,7.402292497666443,240
90.9,17,24.8,0.10333333333333332,7.351799747874696,240
91.0,20,26.800000000000004,0.11166666666666666,7.303066971513542,240
91.1,20,28.799999999999997,0.11999999999999998,7.258838458866057,240
91.2,20,30.8,0.12833333333333333,7.206850217047461,240
91.3,21,32.9,0.13708333333333336,7.1666932284163805,240
91.4,22,35.1,0.14624999999999996,7.12399528163231,240
91.5,22,37.300000000000004,0.15541666666666665,7.081672470563519,240
91.6,22,39.5,0.16458333333333333,7.042265002551868,240
91.7,22,41.7,0.17375000000000002,6.99770132923491,240
91.8,23,44.0,0.18410041841004185,6.9250556301891795,239
91.9,23,46.30000000000001,0.19372384937238493,6.880682805515892,239
92.0,23,48.6,0.20334728033472801,6.8403287456106545,239
92.1,23,50.9,0.20946502057613167,6.923483397148886,243
92.2,24,53.3,0.21934156378600825,6.886157495243474,243
92.3,24,55.699999999999996,0.2292181069958848,6.853974429865317,243
92.4,25,58.20000000000001,0.23950617283950615,6.823270898750842,243
92.5,26,60.8,0.25020576131687244,6.7889572675756265,243
92.6,26,63.4,0.2609053497942387,6.764093468536552,243
92.7,27,66.09999999999998,0.2720164609053498,6.733642771299809,243
92.8,27,68.8,0.2831275720164608,6.704026062598544,243
92.9,27,71.5,0.294238683127572,6.676754360554758,243
93.0,30,74.5,0.3065843621399177,6.652536204770114,243
93.1,30,77.50000000000001,0.3202479338842975,6.6006153544616755,242
93.2,30,80.49999999999999,0.33402489626556015,6.535446218531264,241
93.3,30,83.5,0.34647302904564314,6.512802825995003,241
93.4,31,86.6,0.35933609958506224,6.4914813918245,241
93.5,31,89.7,0.37219917012448134,6.471722219189384,241
93.6,31,92.80000000000001,0.3850622406639004,6.4518621176863755,241
93.7,32,95.99999999999999,0.4,6.3986533593307495,240
93.8,33,99.3,0.41375,6.3812673206849375,240
93.9,34,102.69999999999999,0.42791666666666667,6.358540574130058,240
94.0,35,106.19999999999999,0.44249999999999995,6.337707920803117,240
94.1,37,109.9,0.45226337448559667,6.395959706693947,243
94.2,37,113.6,0.4674897119341564,6.370413394527328,243
94.3,37,117.3,0.4827160493827161,6.353913882775428,243
94.4,38,121.1,0.4983539094650207,6.330608697532418,243
94.5,41,125.19999999999997,0.5152263374485596,6.306299751840637,243
94.6,42,129.4,0.5325102880658437,6.2853538539611105,243
94.7,44,133.79999999999998,0.5506172839506174,6.260020621011981,243
94.8,46,138.40000000000006,0.5695473251028806,6.228601950173264,243
94.9,46,143.0,0.5909090909090909,6.1739587456309115,242
95.0,46,147.5999999999999,0.6124481327800829,6.105860093423947,241
95.1,46,152.20000000000002,0.6315352697095435,6.079158849013978,241
95.2,46,156.8,0.6506224066390042,6.046520950957532,241
95.3,46,161.4000000000001,0.6697095435684647,6.013291714550829,241
95.4,46,165.99999999999997,0.6887966804979253,5.987324132336919,241
95.5,46,170.59999999999994,0.7078838174273858,5.953374485373536,241
95.6,49,175.5,0.7282157676348547,5.920895548674755,241
95.7,49,180.4,0.7485477178423238,5.88370573870506,241
95.8,49,185.30000000000007,0.7688796680497926,5.846520265394817,241
95.9,49,190.19999999999996,0.7892116182572615,5.8093865700519025,241
96.0,50,195.19999999999993,0.8099585062240663,5.768918141493994,241
96.1,51,200.29999999999998,0.8076612903225807,5.965173747935863,248
96.2,51,205.4,0.8282258064516128,5.921422455638661,248
96.3,53,210.7000000000001,0.8495967741935485,5.881538518009185,248
96.4,54,216.09999999999997,0.8713709677419356,5.838778793440964,248
96.5,55,221.5999999999999,0.8971659919028339,5.761286357988654,247
96.6,56,227.2,0.9198380566801618,5.721129183501371,247
96.7,57,232.9,0.9467479674796748,5.6567944725043455,246
96.8,59,238.80000000000007,0.9707317073170733,5.61612715046014,246
96.9,61,244.89999999999995,0.995528455284553,5.58001333060491,246
97.0,61,250.99999999999994,1.0203252032520325,5.541308196572745,246
97.1,63,257.3,1.0459349593495935,5.501299224828315,246
97.2,64,263.70000000000005,1.0719512195121952,5.467014194220375,246
97.3,64,270.1,1.097967479674797,5.431674572258254,246
97.4,64,276.4999999999999,1.1239837398373984,5.394932586044212,246
97.5,65,283.00000000000006,1.1504065040650406,5.360294902123318,246
97.6,66,289.59999999999997,1.1772357723577231,5.327770350855745,246
97.7,66,296.2,1.2040650406504065,5.296906698709863,246
97.8,67,302.90000000000003,1.246502057613169,5.167493831504822,243
97.9,69,309.7999999999999,1.274897119341564,5.137741005779081,243
98.0,70,316.8,1.3037037037037036,5.110654411646992,243
98.1,73,324.09999999999997,1.3121457489878539,5.225764928315581,247
98.2,74,331.5,1.353061224489796,5.133697049283505,245
98.3,75,339.0000000000001,1.389344262295082,5.0809377252302115,244
98.4,77,346.7,1.4209016393442624,5.056036835474432,244
98.5,77,354.4,1.4524590163934425,5.036353984226258,244
98.6,79,362.30000000000007,1.4848360655737702,5.014400185649131,244
98.7,80,370.29999999999984,1.5176229508196721,4.992114949581317,244
98.8,83,378.60000000000014,1.551639344262295,4.97082415222495,244
98.9,84,386.9999999999999,1.5860655737704918,4.95022692665926,244
99.0,85,395.50000000000006,1.6209016393442623,4.9310563595155354,244
99.1,86,404.1,1.6561475409836066,4.909786583483781,244
99.2,86,412.6999999999998,1.6913934426229509,4.890057270172764,244
99.3,87,421.40000000000015,1.7413223140495866,4.782645950546732,242
99.4,88,430.19999999999993,1.7776859504132227,4.759658051636253,242
99.5,89,439.1000000000001,1.8144628099173554,4.737045348057774,242
99.6,89,448.00000000000006,1.8512396694214877,4.713638168036369,242
99.7,90,456.99999999999983,1.896265560165975,4.667395133639781,241
99.8,92,466.20000000000016,1.9506276150627615,4.570700226106291,239
99.9,94,475.59999999999997,1.9899581589958155,4.54630054791078,239
100.0,95,485.1,2.0297071129707116,4.523512050461356,239
100.1,98,494.9,2.0366255144032928,4.661530573259879,243
100.2,99,504.7999999999998,2.077366255144033,4.639784727351133,243
100.3,99,514.7,2.118106995884774,4.623029137216639,243
100.4,100,524.7,2.159259259259259,4.604444170510853,243
100.5,102,534.9000000000001,2.201234567901235,4.586938534882549,243
100.6,105,545.4000000000002,2.2444444444444445,4.567068262284918,243
100.7,105,555.8999999999997,2.287654320987654,4.545075153718349,243
100.8,106,566.5,2.331275720164609,4.527131505584709,243
100.9,108,577.3,2.3757201646090533,4.511935138676706,243
101.0,110,588.3000000000003,2.4209876543209874,4.4935105586618915,243
101.1,111,599.4,2.466666666666667,4.477545985214846,243
101.2,112,610.6,2.51275720164609,4.4613489488183715,243
101.3,113,621.8999999999997,2.5698347107438018,4.393767182837866,242
101.4,114,633.3000000000001,2.6169421487603306,4.378041408872412,242
101.5,114,644.7000000000003,2.66404958677686,4.363815821842217,242
101.6,115,656.1999999999999,2.7115702479338846,4.345423761377214,242
101.7,116,667.8000000000001,2.7595041322314047,4.329713201116554,242
101.8,120,679.7999999999998,2.809090909090909,4.31532586180079,242
101.9,122,692.0000000000001,2.8595041322314048,4.29964449920668,242
102.0,126,704.6000000000004,2.9115702479338843,4.282257451109934,242
102.1,127,717.2999999999998,2.8691999999999998,4.57240800524912,250
102.2,127,730.0,2.92,4.558957224991625,250
102.3,128,742.7999999999997,2.9711999999999996,4.545128494222408,250
102.4,131,755.9000000000002,3.0235999999999996,4.528216056071993,250
102.5,131,769.0000000000003,3.0760000000000005,4.514979571537136,250
102.6,133,782.3,3.1292,4.501793390790524,250
102.7,134,795.6999999999998,3.1828000000000003,4.489984322779242,250
102.8,135,809.1999999999997,3.2367999999999997,4.475677005090282,250
102.9,135,822.7000000000003,3.3040160642570284,4.426648684299919,249
103.0,136,836.3000000000003,3.3721774193548386,4.381689225973821,248
103.1,137,850.0,3.4274193548387095,4.3670752586769845,248
103.2,137,863.6999999999998,3.482661290322581,4.355828370809821,248
103.3,137,877.3999999999995,3.537903225806451,4.343327108939293,248
103.4,137,891.1000000000004,3.5931451612903227,4.330605648936532,248
103.5,140,905.1000000000004,3.6495967741935487,4.319360740859568,248
103.6,142,919.2999999999998,3.7218623481781385,4.27701996132313,247
103.7,143,933.6,3.7797570850202424,4.262454526489129,247
103.8,145,948.0999999999996,3.838461538461538,4.250315700209771,247
103.9,145,962.6000000000003,3.897165991902834,4.233838540145553,247
104.0,147,977.3000000000003,3.9566801619433205,4.221942766194204,247
104.1,148,992.1,3.952589641434263,4.36759803292341,251
104.2,152,1007.3000000000001,4.013147410358566,4.352396694030746,251
104.3,153,1022.5999999999997,4.07410358565737,4.339606294508537,251
104.4,155,1038.1000000000004,4.135856573705179,4.329009648334885,251
104.5,155,1053.6000000000001,4.2143999999999995,4.2835561325215785,250
104.6,155,1069.0999999999997,4.2764,4.268670459457986,250
104.7,156,1084.6999999999998,4.3388,4.255144537286246,250
104.8,156,1100.3,4.401199999999999,4.237925376272539,250
104.9,156,1115.9000000000003,4.4636,4.22507147310469,250
105.0,156,1131.4999999999998,4.526,4.209991964931391,250
105.1,157,1147.2,4.5888,4.194195806301041,250
105.2,157,1162.8999999999999,4.6516,4.1810816606916905,250
105.3,157,1178.6000000000001,4.7143999999999995,4.166349768364046,250
105.4,158,1194.4000000000003,4.7776,4.154657108195043,250
105.5,158,1210.2,4.840799999999999,4.1424931400078,250
105.6,159,1226.0999999999992,4.9044,4.127126587189756,250
105.7,159,1242.0,4.968,4.113727774874099,250
105.8,160,1258.0,5.032,4.1047629032501085,250
105.9,161,1274.1000000000006,5.0964,4.093173113130948,250
106.0,161,1290.2000000000003,5.160799999999999,4.077753611777474,250
106.1,161,1306.2999999999995,5.1429133858267715,4.196137125764399,254
106.2,162,1322.5,5.206692913385827,4.185278633065642,254
106.3,162,1338.7,5.270472440944882,4.1721659432570215,254
106.4,162,1354.9000000000003,5.334251968503938,4.160198072093407,254
106.5,163,1371.1999999999998,5.398425196850394,4.147926755913675,254
106.6,163,1387.4999999999998,5.46259842519685,4.135893860190525,254
106.7,163,1403.8000000000002,5.526771653543307,4.119571259691476,254
106.8,163,1420.1,5.590944881889763,4.112743741756858,254
106.9,163,1436.4000000000003,5.655118110236221,4.098022631870389,254
107.0,163,1452.7000000000003,5.719291338582678,4.08799718494804,254
107.1,163,1468.9999999999995,5.783464566929134,4.075872021777699,254
107.2,163,1485.3000000000002,5.84763779527559,4.064862312163396,254
107.3,163,1501.6,5.911811023622048,4.055304073686521,254
107.4,164,1518.0000000000002,5.9763779527559056,4.042967957682928,254
107.5,164,1534.4,6.040944881889764,4.033372879363066,254
107.6,164,1550.7999999999995,6.105511811023622,4.018673250124936,254
107.7,164,1567.2,6.1700787401574795,4.006807403379445,254
107.8,164,1583.6,6.234645669291338,3.9911500570311507,254
107.9,165,1600.1000000000004,6.299606299212599,3.9814490373651084,254
108.0,166,1616.6999999999998,6.364960629921261,3.965184835076923,254
108.1,166,1633.3,6.233969465648856,4.280432713148939,262
108.2,166,1649.9000000000003,6.297328244274809,4.270220857626369,262
108.3,166,1666.5,6.360687022900763,4.256766871861447,262
108.4,166,1683.1000000000001,6.4240458015267174,4.240682687737479,262
108.5,166,1699.6999999999998,6.487404580152673,4.22774715020542,262
108.6,166,1716.2999999999997,6.550763358778625,4.2159202684309784,262
108.7,166,1732.9000000000003,6.614122137404579,4.204432016949343,262
108.8,166,1749.5,6.677480916030533,4.192692213890644,262
108.9,166,1766.1000000000004,6.740839694656488,4.181813604166592,262
109.0,167,1782.8,6.804580152671757,4.168738519602695,262
109.1,167,1799.4999999999995,6.868320610687023,4.157304323280669,262
109.2,168,1816.3000000000004,6.932442748091603,4.146292769960336,262
109.3,168,1833.1,6.996564885496184,4.137027429003304,262
109.4,168,1849.9000000000003,7.060687022900764,4.125191273823973,262
109.5,168,1866.7,7.124809160305344,4.112991508820096,262
109.6,169,1883.5999999999995,7.189312977099238,4.101752764040859,262
109.7,169,1900.5000000000005,7.2538167938931295,4.090974309507493,262
109.8,169,1917.3999999999994,7.318320610687023,4.079116434788157,262
109.9,169,1934.3000000000004,7.382824427480915,4.066728095505515,262
110.0,169,1951.2,7.447328244274809,4.0533759282452335,262
110.1,169,1968.0999999999995,7.398872180451129,4.204417740791801,266
110.2,170,1985.1000000000004,7.462781954887219,4.191436829172568,266
110.3,170,2002.0999999999997,7.526691729323308,4.179213786442184,266
110.4,170,2019.1000000000004,7.590601503759399,4.167830100996567,266
110.5,171,2036.2,7.654887218045112,4.157422947322095,266
110.6,171,2053.2999999999997,7.719172932330828,4.1451556539553565,266
110.7,171,2070.4,7.8128301886792455,4.087000992681685,265
110.8,171,2087.5,7.877358490566038,4.074375707628534,265
110.9,172,2104.7000000000007,7.942264150943395,4.063688864710039,265
111.0,173,2122.0,8.007547169811321,4.050399683764778,265
111.1,173,2139.299999999999,8.072830188679246,4.036978718865781,265
111.2,173,2156.6000000000004,8.138113207547171,4.022348947264029,265
111.3,173,2173.9000000000005,8.203396226415093,4.008418456711418,265
111.4,173,2191.2000000000007,8.268679245283018,3.997773458162958,265
111.5,174,2208.6,8.334339622641512,3.984380931630546,265
111.6,174,2225.9999999999986,8.4,3.9710873977378838,265
111.7,174,2243.4,8.46566037735849,3.9595283931082133,265
111.8,174,2260.800000000001,8.53132075471698,3.9458452007102482,265
111.9,174,2278.2000000000007,8.596981132075472,3.932666693919826,265
112.0,174,2295.5999999999995,8.662641509433964,3.9197699664454513,265
112.1,174,2312.9999999999986,8.598513011152416,4.056665756007977,269
112.2,175,2330.5000000000005,8.6635687732342,4.041400110430126,269
112.3,175,2348.0000000000005,8.728624535315985,4.02517591445217,269
112.4,175,2365.5000000000014,8.793680297397769,4.011231139763232,269
112.5,175,2382.999999999999,8.858736059479554,3.999509061473009,269
112.6,176,2400.599999999999,8.924163568773235,3.98517297170826,269
112.7,176,2418.1999999999994,9.023134328358209,3.934810486048725,268
112.8,176,2435.8000000000015,9.088805970149254,3.9190046092853823,268
112.9,177,2453.500000000001,9.154850746268657,3.9092108081001453,268
113.0,177,2471.199999999999,9.220895522388059,3.8960736096141,268
113.1,177,2488.899999999999,9.286940298507462,3.8821815274843816,268
113.2,177,2506.5999999999995,9.388014981273407,3.832704530772051,267
113.3,177,2524.300000000002,9.454307116104868,3.8189618885561556,267
113.4,178,2542.1000000000004,9.520973782771536,3.806338088818917,267
113.5,179,2559.999999999999,9.588014981273409,3.7929182701845985,267
113.6,179,2577.899999999999,9.65505617977528,3.7813796225379677,267
113.7,179,2595.7999999999993,9.722097378277153,3.7669025474611244,267
113.8,179,2613.700000000002,9.789138576779026,3.755536746807484,267
113.9,179,2631.6000000000004,9.8561797752809,3.743514163587549,267
114.0,179,2649.499999999999,9.923220973782772,3.733445745121417,267
114.1,179,2667.399999999999,9.699636363636364,4.023615974497555,275
114.2,179,2685.299999999999,9.764727272727274,4.01254719658443,275
114.3,180,2703.3000000000025,9.830181818181819,4.002647910504815,275
114.4,180,2721.3,9.895636363636365,3.9953186900043973,275
114.5,181,2739.3999999999987,9.961454545454544,3.9818751899001374,275
114.6,181,2757.4999999999995,10.027272727272727,3.9715827503851604,275
114.7,182,2775.6999999999994,10.093454545454547,3.9623748812303514,275
114.8,182,2793.900000000002,10.159636363636364,3.9507597304531803,275
114.9,182,2812.1000000000004,10.225818181818182,3.9371045022555164,275
115.0,182,2830.2999999999984,10.292,3.92871672157158,275
115.1,182,2848.5,10.358181818181817,3.9159605355705596,275
115.2,182,2866.6999999999994,10.424363636363637,3.902725995090846,275
115.3,182,2884.9000000000015,10.490545454545455,3.89160724614068,275
115.4,183,2903.2000000000007,10.595620437956205,3.8435884302161036,274
115.5,183,2921.499999999998,10.662408759124087,3.830845095898131,274
115.6,183,2939.8,10.729197080291971,3.8189612822009384,274
115.7,183,2958.1,10.795985401459854,3.8071687050580327,274
115.8,183,2976.4000000000015,10.902564102564101,3.767007388633115,273
115.9,184,2994.8,10.969963369963368,3.754228015868377,273
116.0,184,3013.1999999999985,11.037362637362637,3.746343862367959,273
116.1,184,3031.6,10.944404332129965,3.908283488269716,277
116.2,184,3050.0,11.010830324909747,3.895859312273998,277
116.3,184,3068.4000000000015,11.07725631768953,3.885103721944272,277
116.4,186,3086.9999999999995,11.144404332129964,3.8741766477210002,277
116.5,187,3105.6999999999985,11.211913357400721,3.8619808999607455,277
116.6,187,3124.3999999999996,11.320289855072463,3.8223243177997706,276
116.7,187,3143.1000000000004,11.388043478260869,3.809528406585729,276
116.8,187,3161.800000000002,11.455797101449274,3.7941653050182014,276
116.9,187,3180.499999999999,11.523550724637682,3.785250276742644,276
117.0,187,3199.199999999999,11.591304347826087,3.7716573156388344,276
117.1,187,3217.899999999999,11.659057971014494,3.7576538022468937,276
117.2,187,3236.600000000001,11.726811594202898,3.7457387884126496,276
117.3,187,3255.3000000000015,11.794565217391304,3.7310762286156987,276
117.4,187,3273.9999999999995,11.86231884057971,3.717314538222264,276
117.5,187,3292.699999999999,11.930072463768115,3.702990540691822,276
117.6,187,3311.4,11.997826086956524,3.6874325216229447,276
117.7,187,3330.1000000000004,12.065579710144927,3.677177785292733,276
117.8,188,3348.9000000000015,12.133695652173913,3.661376113142118,276
117.9,188,3367.699999999999,12.2018115942029,3.6463850231010317,276
118.0,188,3386.4999999999986,12.269927536231883,3.631750293572045,276
118.1,189,3405.4,12.162142857142856,3.7848556233933275,280
118.2,189,3424.3000000000006,12.229642857142858,3.7697883570639843,280
118.3,189,3443.2000000000016,12.297142857142857,3.755307248993553,280
118.4,189,3462.0999999999995,12.364642857142856,3.7396751300878917,280
118.5,189,3480.9999999999986,12.432142857142857,3.729298994379534,280
118.6,189,3499.9,12.544444444444444,3.687824723614363,279
118.7,189,3518.8,12.612186379928314,3.673793763021976,279
118.8,191,3537.900000000002,12.680645161290325,3.660698383243093,279
118.9,191,3556.9999999999995,12.74910394265233,3.6457267939983415,279
119.0,191,3576.099999999999,12.817562724014335,3.634855032304217,279
119.1,191,3595.2000000000003,12.886021505376343,3.622102715211481,279
119.2,191,3614.2999999999997,12.95448028673835,3.608270499306447,279
119.3,191,3633.400000000002,13.02293906810036,3.5985060682357184,279
119.4,192,3652.599999999999,13.091756272401435,3.5853885434695605,279
119.5,192,3671.799999999999,13.160573476702506,3.5725251481548472,279
119.6,193,3691.100000000001,13.229749103942652,3.5585026274716176,279
119.7,194,3710.4999999999995,13.299283154121865,3.5485236681605543,279
119.8,194,3729.900000000002,13.368817204301076,3.536007658532156,279
119.9,195,3749.399999999999,13.438709677419357,3.527171251205606,279
120.0,195,3768.8999999999983,13.508602150537634,3.514129140995946,279
120.1,195,3788.4000000000015,13.2,3.7706404247834144,287
120.2,195,3807.8999999999996,13.267944250871079,3.7575200813910214,287
120.3,195,3827.400000000002,13.335888501742161,3.7470627118899067,287
120.4,195,3846.899999999999,13.40383275261324,3.7369979198596797,287
120.5,195,3866.3999999999987,13.47177700348432,3.7256199138337,287
120.6,195,3885.900000000001,13.539721254355399,3.7128869287382398,287
120.7,195,3905.3999999999996,13.60766550522648,3.7047633272525924,287
120.8,195,3924.900000000001,13.675609756097561,3.689488531160111,287
120.9,195,3944.3999999999996,13.743554006968642,3.679371143430233,287
121.0,195,3963.8999999999987,13.81149825783972,3.6690925357852815,287
121.1,195,3983.4000000000005,13.8794425087108,3.657819833250845,287
121.2,196,4002.9999999999995,13.94773519163763,3.6483895183054997,287
121.3,196,4022.6000000000013,14.01602787456446,3.637964009856769,287
121.4,196,4042.1999999999994,14.08432055749129,3.6271207475619063,287
121.5,197,4061.8999999999987,14.152961672473868,3.6180083537165197,287
121.6,198,4081.7000000000007,14.221951219512194,3.6089658852162088,287
121.7,199,4101.599999999999,14.291289198606274,3.5979248960302925,287
121.8,199,4121.500000000002,14.360627177700348,3.5891573571036277,287
121.9,199,4141.399999999999,14.429965156794424,3.5771317340621915,287
122.0,199,4161.299999999999,14.4993031358885,3.5675951828160706,287
122.1,199,4181.200000000002,14.368384879725085,3.695437855424882,291
122.2,199,4201.099999999999,14.436769759450174,3.685371783881181,291
122.3,199,4221.000000000001,14.505154639175258,3.673441812922293,291
122.4,199,4240.9,14.573539518900342,3.6630877090000213,291
122.5,199,4260.8,14.641924398625427,3.651142336318053,291
122.6,199,4280.700000000003,14.710309278350515,3.6405678430974304,291
122.7,199,4300.599999999998,14.778694158075602,3.630134989536891,291
122.8,199,4320.500000000001,14.847079037800688,3.6183362334479297,291
122.9,199,4340.4,14.915463917525772,3.607940164688175,291
123.0,200,4360.399999999999,14.984192439862541,3.5967923652029135,291
123.1,201,4380.500000000003,15.053264604810996,3.5869603509311756,291
123.2,202,4400.699999999998,15.174827586206895,3.541134501083815,290
123.3,203,4421.0,15.244827586206897,3.5310473441576646,290
123.4,203,4441.299999999999,15.314827586206897,3.5228261237506335,290
123.5,203,4461.6,15.384827586206894,3.513308653030425,290
123.6,203,4481.900000000002,15.454827586206898,3.5041329388121265,290
123.7,203,4502.199999999999,15.578546712802767,3.454837868146255,289
123.8,203,4522.499999999999,15.64878892733564,3.4468150725417144,289
123.9,203,4542.799999999998,15.719031141868513,3.4365622129550975,289
124.0,203,4563.1,15.789273356401385,3.428216429047051,289
124.1,203,4583.400000000002,15.643003412969282,3.5641554466318204,293
124.2,203,4603.699999999999,15.712286689419795,3.553784307474957,293
124.3,203,4624.0,15.835616438356164,3.5087097509833947,292
124.4,203,4644.299999999998,15.90513698630137,3.4995583307455913,292
124.5,203,4664.599999999999,15.974657534246576,3.4931083943854033,292
124.6,203,4684.900000000003,16.04417808219178,3.4806720275427594,292
124.7,204,4705.299999999999,16.114041095890407,3.469511776152025,292
124.8,205,4725.799999999999,16.184246575342467,3.4599753372815165,292
124.9,205,4746.299999999998,16.25445205479452,3.4502538543801875,292
125.0,206,4766.900000000001,16.325,3.439455754197022,292
125.1,207,4787.600000000002,16.452233676975943,3.3966112964251627,291
125.2,207,4808.299999999999,16.5233676975945,3.385124207738407,291
125.3,207,4828.999999999999,16.59450171821306,3.3737954474225114,291
125.4,207,4849.699999999998,16.665635738831615,3.3655340495617927,291
125.5,207,4870.400000000001,16.73676975945017,3.3548018838623825,291
125.6,207,4891.100000000004,16.807903780068727,3.3438735096002867,291
125.7,207,4911.799999999999,16.879037800687282,3.331517590085679,291
125.8,207,4932.499999999999,16.95017182130584,3.3241067203624963,291
125.9,207,4953.199999999997,17.0213058419244,3.3096703974372375,291
126.0,207,4973.9,17.092439862542953,3.298964536041198,291
126.1,207,4994.600000000005,16.76040268456376,3.5481247581612743,298
126.2,207,5015.299999999999,16.82986577181208,3.5374630467903607,298
126.3,207,5036.0,16.899328859060404,3.5279326809675284,298
126.4,207,5056.699999999998,16.968791946308727,3.515227955070805,298
126.5,210,5077.699999999999,17.039261744966442,3.502740722066805,298
126.6,211,5098.800000000004,17.11006711409396,3.4910955867179703,298
126.7,211,5119.9,17.180872483221474,3.4811977620637182,298
126.8,211,5141.000000000001,17.251677852348994,3.469310945741625,298
126.9,211,5162.099999999998,17.38080808080808,3.426079264291386,297
127.0,211,5183.200000000001,17.451851851851853,3.4154210801856695,297
127.1,211,5204.300000000003,17.582094594594594,3.371598059436876,296
127.2,211,5225.399999999999,17.653378378378378,3.362949060993577,296
127.3,211,5246.5,17.72466216216216,3.3533988348017805,296
127.4,211,5267.599999999998,17.79594594594595,3.3401670641321304,296
127.5,211,5288.7,17.86722972972973,3.3336838610420667,296
127.6,211,5309.800000000004,17.938513513513513,3.320622717056195,296
127.7,211,5330.899999999999,18.009797297297297,3.308070684395155,296
127.8,211,5352.0,18.08108108108108,3.2998823713782017,296
127.9,211,5373.0999999999985,18.152364864864865,3.2927534418941895,296
128.0,213,5394.4,18.22432432432432,3.283285463605107,296
128.1,213,5415.700000000003,18.112709030100334,3.377728969867329,299
128.2,213,5436.999999999999,18.183946488294314,3.3658430188853368,299
128.3,213,5458.3,18.255183946488295,3.35678603886376,299
128.4,213,5479.5999999999985,18.326421404682275,3.346896927632047,299
128.5,214,5501.0,18.39799331103679,3.336369620654798,299
128.6,214,5522.4000000000015,18.469565217391306,3.3254193965697225,299
128.7,215,5543.9,18.541471571906353,3.3149952565785705,299
128.8,215,5565.4,18.613377926421403,3.30857167580625,299
128.9,215,5586.899999999999,18.685284280936457,3.2949883145548493,299
129.0,215,5608.4,18.757190635451504,3.2834570348233014,299
129.1,215,5629.900000000001,18.829096989966555,3.2737091071936937,299
129.2,215,5651.399999999998,18.901003344481605,3.2632122332583124,299
129.3,215,5672.900000000001,18.972909698996656,3.2512813323355143,299
129.4,215,5694.4,19.044816053511706,3.237571682469548,299
129.5,215,5715.900000000001,19.116722408026753,3.2287269189245045,299
129.6,215,5737.400000000001,19.188628762541803,3.2204589521654605,299
129.7,215,5758.899999999999,19.260535117056854,3.2102910922265937,299
129.8,215,5780.400000000001,19.332441471571904,3.2001426277720184,299
129.9,215,5801.9,19.40434782608696,3.1922408854465765,299
130.0,215,5823.4,19.476254180602005,3.1805681875026375,299
130.1,217,5845.100000000001,19.290759075907587,3.2987203682185404,303
130.2,219,5866.999999999999,19.363036303630363,3.2898101194921416,303
130.3,219,5888.900000000001,19.435313531353135,3.2773886776818526,303
130.4,219,5910.8,19.507590759075907,3.266448779216494,303
130.5,219,5932.699999999999,19.57986798679868,3.2560347768444546,303
130.6,219,5954.600000000002,19.652145214521447,3.2406399173920417,303
130.7,219,5976.499999999998,19.789735099337747,3.1862010753449774,302
130.8,219,5998.4,19.862251655629137,3.1693999931965045,302
130.9,219,6020.3,19.93476821192053,3.153509219538446,302
131.0,219,6042.199999999999,20.007284768211917,3.134977635148547,302
131.1,219,6064.100000000002,20.07980132450331,3.114199153127409,302
131.2,219,6085.999999999999,20.1523178807947,3.0939820099331556,302
131.3,219,6107.9,20.359666666666666,2.991846579579809,300
131.4,219,6129.8,20.501003344481607,2.929220043714702,299
131.5,220,6151.799999999999,20.57458193979933,2.9069761085595323,299
131.6,221,6173.900000000002,20.64849498327759,2.8826442926351845,299
131.7,221,6195.999999999999,20.722408026755854,2.8627276269674122,299
131.8,221,6218.1,20.796321070234114,2.8432948996303864,299
131.9,221,6240.2,20.870234113712375,2.81615102124018,299
132.0,222,6262.400000000001,20.944481605351168,2.792906031510061,299
132.1,192,5043.100000000004,16.42703583061889,3.070732730295069,307
132.2,192,5062.299999999997,16.48957654723127,3.071676063554626,307
132.3,193,5081.599999999999,16.552442996742673,3.0747578799771036,307
132.4,163,4025.5000000000014,13.155228758169937,3.0381097604215155,306
132.5,163,4041.799999999999,13.208496732026141,3.043080265572311,306
132.6,163,4058.0999999999995,13.261764705882353,3.052061470518039,306
132.7,163,4074.399999999999,13.315032679738563,3.062363573093322,306
132.8,134,3121.8999999999996,10.202287581699347,3.077221654169742,306
