system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
510.0,272,2999.0,4.7907348242811505,3.8277795316095107
511.0,269,2957.0,4.754019292604502,3.8038850401151554
512.0,267,2830.0,4.535256410256411,3.865098337120749
513.0,263,2725.0,4.402261712439419,3.9020808032684426
514.0,260,2648.0,4.298701298701299,4.010022194658453
515.0,253,2570.0,4.2062193126022915,4.109227366036257
516.0,246,2527.0,4.1907131011608625,4.1449561542071836
517.0,247,2535.0,4.197019867549669,4.28257376022131
518.0,241,2508.0,4.186978297161937,4.3368481436768445
519.0,237,2523.0,4.226130653266332,4.427930214413416
520.0,229,2476.0,4.161344537815126,4.447783604266525
521.0,218,2347.0,3.9247491638795986,4.488755027316425
522.0,212,2252.0,3.784873949579832,4.411175931997514
523.0,203,2117.0,3.5579831932773107,4.396373114387683
524.0,199,2015.0,3.3808724832214767,4.386579024314661
525.0,189,1858.0,3.11744966442953,4.382262329228796
526.0,189,1739.0,2.9177852348993287,4.411052331090362
527.0,186,1723.0,2.890939597315436,4.464000435181022
528.0,188,1730.0,2.897822445561139,4.4690558375149285
529.0,195,1771.0,2.9615384615384617,4.430274621605735
530.0,197,1815.0,3.040201005025126,4.375589057361364
531.0,204,1894.0,3.1619365609348913,4.337080475707508
532.0,202,1991.0,3.32943143812709,4.255621263889161
533.0,214,2157.0,3.5771144278606966,4.1966704517716735
534.0,220,2249.0,3.729684908789386,4.083044638015134
535.0,221,2315.0,3.8264462809917354,4.0009313332410255
536.0,225,2308.0,3.802306425041186,3.90654088030861
537.0,220,2271.0,3.729064039408867,3.8002749416884507
538.0,227,2259.0,3.70935960591133,3.674166991193528
539.0,231,2217.0,3.6107491856677525,3.6074658581948382
540.0,225,2129.0,3.46742671009772,3.549604631923556
541.0,225,2086.0,3.380875202593193,3.5978899384937657
542.0,227,2046.0,3.3160453808752024,3.64247536545011
543.0,228,2056.0,3.3268608414239482,3.75466072649533
544.0,226,2042.0,3.2776886035313,3.80796189240887
545.0,225,2032.0,3.246006389776358,3.9311692630005757
546.0,221,2000.0,3.179650238473768,4.03999336735512
547.0,219,1980.0,3.1181102362204722,4.22599452200721
548.0,223,2015.0,3.1682389937106916,4.320621289232505
549.0,224,2025.0,3.1640625,4.453206500086376
550.0,223,2085.0,3.2527301092043683,4.495006658801536
551.0,225,2109.0,3.269767441860465,4.508258572925447
552.0,230,2123.0,3.3068535825545173,4.414700562769096
553.0,228,2161.0,3.340030911901082,4.39953654859939
554.0,231,2224.0,3.4641744548286604,4.2312451324119476
555.0,239,2266.0,3.5077399380804954,4.184247955213128
556.0,242,2284.0,3.5410852713178294,4.131882989591945
557.0,247,2352.0,3.635239567233385,4.154408891880707
558.0,251,2436.0,3.782608695652174,4.163164407832602
559.0,261,2614.0,4.040185471406492,4.22069193757116
560.0,271,2805.0,4.37597503900156,4.187981595242495
561.0,272,2991.0,4.695447409733124,4.171050516019941
562.0,271,2987.0,4.703937007874016,4.117020281866404
563.0,272,2951.0,4.669303797468355,4.1033817171130575
564.0,268,2934.0,4.686900958466453,4.063448705225212
565.0,268,2924.0,4.670926517571885,4.078360619473331
566.0,270,2929.0,4.701444622792938,4.044632458523487
567.0,263,2939.0,4.740322580645161,4.079858985856198
568.0,259,2855.0,4.612277867528271,4.088910677795431
569.0,252,2798.0,4.5495934959349595,4.091489008973705
570.0,250,2787.0,4.553921568627451,4.0695437360997015
571.0,252,2791.0,4.575409836065574,4.09566432474744
572.0,246,2786.0,4.597359735973598,4.04460838134588
573.0,243,2770.0,4.570957095709571,4.006929846054831
574.0,237,2684.0,4.429042904290429,3.9595940249400776
575.0,231,2561.0,4.247097844112769,3.8696891316245057
576.0,224,2444.0,4.053067993366501,3.8133937012990264
577.0,217,2307.0,3.8386023294509153,3.7321823035424817
578.0,213,2188.0,3.6405990016638934,3.7211156196559787
579.0,207,1979.0,3.2928452579034944,3.7201226804776732
580.0,199,1847.0,3.0834724540901504,3.7193277004130807
581.0,196,1707.0,2.8402662229617306,3.774089623353584
582.0,194,1662.0,2.7746243739565943,3.7665241900963147
583.0,203,1639.0,2.7271214642262893,3.832428418251554
584.0,199,1639.0,2.7316666666666665,3.842186313006019
585.0,197,1628.0,2.69983416252073,3.9387465584598726
586.0,191,1628.0,2.6864686468646863,3.9985379640996452
587.0,190,1676.0,2.7475409836065574,4.130108263453332
588.0,187,1732.0,2.834697217675941,4.184156544863115
589.0,188,1863.0,3.0243506493506493,4.116800188165226
590.0,192,1918.0,3.108589951377634,4.01669271172523
591.0,191,1920.0,3.0868167202572345,3.9093461008196226
592.0,191,1913.0,3.0608,3.8506901124252675
593.0,194,1928.0,3.0749601275917064,3.8196832832841463
594.0,198,1923.0,3.057233704292528,3.785358191055219
595.0,201,1936.0,3.068145800316957,3.8103898742776154
596.0,195,1899.0,3.0095087163232965,3.8287985331643326
597.0,205,1925.0,3.0362776025236595,3.887577685361559
598.0,206,1949.0,3.0789889415481833,3.9174256276499055
599.0,212,2008.0,3.152276295133438,3.9807895124149955
600.0,215,2018.0,3.1580594679186227,3.969670778918379
