system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
511.0,216,2418.0,4.091370558375634,4.3240889787415675
512.0,219,2425.0,4.0893760539629005,4.267963479450886
513.0,212,2384.0,4.027027027027027,4.2731698972679935
514.0,212,2325.0,3.927364864864865,4.2237086066907885
515.0,208,2275.0,3.823529411764706,4.213338616621559
516.0,207,2178.0,3.679054054054054,4.211876004184618
517.0,199,2046.0,3.456081081081081,4.229470461392996
518.0,197,1960.0,3.310810810810811,4.248360177935387
519.0,193,1846.0,3.1129848229342327,4.2674670136372725
520.0,190,1785.0,3.005050505050505,4.200198459212042
521.0,187,1724.0,2.8877721943048575,4.1840847194933675
522.0,189,1683.0,2.8285714285714287,4.157397316376359
523.0,188,1650.0,2.759197324414716,4.112828061778269
524.0,190,1649.0,2.76214405360134,4.125295030397522
525.0,194,1651.0,2.765494137353434,4.183723848129244
526.0,199,1686.0,2.819397993311037,4.215466905878756
527.0,201,1699.0,2.826955074875208,4.297348182556456
528.0,199,1700.0,2.823920265780731,4.384123145219038
529.0,206,1778.0,2.943708609271523,4.392676989018121
530.0,208,1810.0,2.9867986798679866,4.4270869510544095
531.0,206,1828.0,3.011532125205931,4.455979976738249
532.0,206,1833.0,3.0197693574958815,4.41040137702053
533.0,209,1804.0,2.957377049180328,4.372597574574146
534.0,202,1785.0,2.9358552631578947,4.3104132218850095
535.0,203,1783.0,2.932565789473684,4.306248098335647
536.0,204,1800.0,2.955665024630542,4.261520245831366
537.0,209,1845.0,3.0196399345335516,4.251290442771732
538.0,213,1925.0,3.145424836601307,4.141714047601921
539.0,218,1953.0,3.175609756097561,4.090961241876848
540.0,215,1953.0,3.1807817589576546,3.98392961053332
541.0,222,1928.0,3.124797406807131,3.9852850755470066
542.0,223,1993.0,3.240650406504065,3.9232022396968182
543.0,229,2065.0,3.3577235772357725,3.9371294458056743
544.0,229,2049.0,3.3371335504885993,3.8768261233885646
545.0,226,2013.0,3.273170731707317,3.9069885277341636
546.0,226,1968.0,3.215686274509804,3.8540229021803936
547.0,223,1944.0,3.181669394435352,3.852159990703147
548.0,219,1924.0,3.148936170212766,3.890892684819934
549.0,220,1935.0,3.161764705882353,3.986904892110054
550.0,217,1973.0,3.223856209150327,3.9906180067738126
551.0,217,2016.0,3.2833876221498373,4.049628443890383
552.0,219,2078.0,3.3898858075040783,3.9774428882249833
553.0,225,2163.0,3.5400981996726677,4.024774905764725
554.0,227,2285.0,3.7459016393442623,4.055063820471052
555.0,227,2353.0,3.882838283828383,4.0423599620377075
556.0,229,2315.0,3.82013201320132,4.088563084208954
557.0,225,2278.0,3.771523178807947,4.132504046776278
558.0,215,2241.0,3.6919275123558486,4.16122945192871
559.0,213,2170.0,3.604651162790698,4.161052605947281
560.0,210,2098.0,3.4966666666666666,4.091498035408228
561.0,204,2014.0,3.3566666666666665,4.060551617925815
562.0,208,1935.0,3.241206030150754,4.036235057648418
563.0,200,1882.0,3.1683501683501682,4.12197034753465
564.0,197,1886.0,3.2020373514431237,4.201684529324556
565.0,196,1899.0,3.20777027027027,4.37389741693451
566.0,197,1932.0,3.291311754684838,4.437768014364325
567.0,196,1978.0,3.3468697123519457,4.536441867300646
568.0,196,1955.0,3.3135593220338984,4.508335328888038
569.0,185,1872.0,3.16751269035533,4.539339856297991
570.0,180,1807.0,3.083617747440273,4.454524260490358
571.0,180,1772.0,3.029059829059829,4.430740809017797
572.0,170,1668.0,2.856164383561644,4.386571347483056
573.0,167,1547.0,2.6489726027397262,4.3540394485251666
574.0,164,1479.0,2.5368782161234993,4.263838244539736
575.0,169,1424.0,2.430034129692833,4.219291890308934
576.0,160,1363.0,2.32991452991453,4.164433128915134
577.0,163,1387.0,2.370940170940171,4.116286914015378
578.0,170,1414.0,2.425385934819897,4.0508166325511485
579.0,179,1486.0,2.5272108843537415,4.0717736756318486
580.0,186,1558.0,2.6362098138747885,4.049366508271294
581.0,184,1649.0,2.780775716694772,4.079405184315375
582.0,187,1749.0,2.939495798319328,4.041372000683279
583.0,195,1816.0,3.036789297658863,3.9771264724794966
584.0,200,1805.0,3.0083333333333333,3.9420945931244775
585.0,198,1798.0,2.9867109634551494,3.9726910135961657
586.0,202,1768.0,2.9368770764119603,4.000652725773981
587.0,202,1742.0,2.888888888888889,4.001942459381218
588.0,207,1763.0,2.9140495867768594,4.00442992765852
589.0,209,1830.0,3.0,4.0826522013131195
590.0,208,1897.0,3.104746317512275,4.056021273914577
591.0,206,1932.0,3.1414634146341465,4.09057758407754
592.0,211,2017.0,3.285016286644951,4.050027013841311
593.0,222,2103.0,3.408427876823339,3.9920147174737513
594.0,227,2166.0,3.5162337662337664,3.8866614051432404
595.0,222,2251.0,3.6365105008077543,3.9376396965785636
596.0,227,2271.0,3.6688206785137316,3.8777199705790295
597.0,225,2250.0,3.617363344051447,3.868756926267947
598.0,225,2232.0,3.6,3.8420585648861456
599.0,230,2160.0,3.472668810289389,3.87085947692195
600.0,231,2139.0,3.46677471636953,3.8415291718387867
