system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
510.0,249,2776.0,4.550819672131148,4.144195485955358
511.0,251,2770.0,4.540983606557377,4.1311047622591435
512.0,244,2763.0,4.5594059405940595,4.1048813258551675
513.0,244,2767.0,4.5584843492586495,4.113737857756346
514.0,240,2695.0,4.447194719471947,4.08989560146594
515.0,235,2619.0,4.343283582089552,4.125619541610899
516.0,232,2568.0,4.251655629139073,4.160413175764509
517.0,232,2570.0,4.269102990033223,4.1604518148093375
518.0,235,2508.0,4.166112956810632,4.0961654687004465
519.0,227,2472.0,4.113144758735441,4.044903885798115
520.0,227,2400.0,4.026845637583893,3.9318751609784504
521.0,217,2298.0,3.8363939899833057,3.958894137062612
522.0,217,2228.0,3.738255033557047,3.9319783035847435
523.0,213,2101.0,3.5133779264214047,3.9088446538789428
524.0,204,1979.0,3.3260504201680674,3.8631527707477655
525.0,196,1885.0,3.162751677852349,3.91918002320291
526.0,206,1841.0,3.088926174496644,3.9061174355566184
527.0,203,1887.0,3.1502504173622703,3.9772454970442843
528.0,197,1856.0,3.0984974958263773,3.9454534992244046
529.0,202,1893.0,3.170854271356784,3.9962887504469022
530.0,202,1913.0,3.1936560934891487,4.0062048863396145
531.0,210,1941.0,3.235,3.9920205039857746
532.0,211,1967.0,3.256622516556291,4.061709325102141
533.0,209,1998.0,3.30794701986755,4.087629076838067
534.0,211,2052.0,3.386138613861386,4.167570088524644
535.0,220,2138.0,3.5164473684210527,4.197501029422579
536.0,216,2189.0,3.594417077175698,4.128071189032082
537.0,218,2162.0,3.5384615384615383,4.13371081471576
538.0,208,2050.0,3.3717105263157894,4.056943581792113
539.0,203,1973.0,3.223856209150327,4.1170469304378665
540.0,211,1942.0,3.1783960720130935,4.0237221390251365
541.0,205,1914.0,3.122349102773246,4.014954792926262
542.0,204,1877.0,3.0871710526315788,3.9578861171742696
543.0,203,1879.0,3.080327868852459,3.9560361491115965
544.0,206,1954.0,3.1980360065466447,3.953845537256535
545.0,205,1945.0,3.1729200652528546,3.999077451523198
546.0,200,1870.0,3.0258899676375406,4.062176192033042
547.0,201,1818.0,2.9369951534733443,4.081677980355143
548.0,200,1706.0,2.747181964573269,4.129791697513513
549.0,200,1658.0,2.6528,4.158744564031479
550.0,205,1688.0,2.696485623003195,4.2318916074633535
551.0,208,1759.0,2.800955414012739,4.261079216697987
552.0,209,1828.0,2.910828025477707,4.2957767540717375
553.0,220,1922.0,3.045958795562599,4.371086249618139
554.0,225,2004.0,3.1910828025477707,4.319069806291266
555.0,229,2058.0,3.271860095389507,4.352005930275635
556.0,225,2032.0,3.2305246422893483,4.387093341046469
557.0,231,2057.0,3.27027027027027,4.431273309515046
558.0,233,2085.0,3.330670926517572,4.4515799759896595
559.0,234,2129.0,3.422829581993569,4.462614946983471
560.0,239,2233.0,3.607431340872375,4.47077801456952
561.0,245,2347.0,3.7977346278317152,4.4697258898315875
562.0,245,2454.0,3.9902439024390244,4.445185038345085
563.0,248,2577.0,4.21078431372549,4.4342310990016305
564.0,249,2648.0,4.333878887070377,4.393930685518923
565.0,250,2724.0,4.465573770491804,4.335426825026894
566.0,248,2665.0,4.3904448105436575,4.1770957593554625
567.0,238,2548.0,4.197693574958814,4.137236854126464
568.0,233,2471.0,4.118333333333333,4.007769601437567
569.0,228,2371.0,3.932006633499171,4.024086814956588
570.0,218,2192.0,3.6533333333333333,3.913764496194499
571.0,205,1972.0,3.292153589315526,3.9413107503416196
572.0,201,1790.0,2.973421926910299,3.9452071680879364
573.0,200,1678.0,2.8060200668896322,3.868875433304589
574.0,203,1592.0,2.67563025210084,3.8291528480220522
575.0,202,1546.0,2.5939597315436242,3.8589877218939805
576.0,201,1495.0,2.5126050420168067,3.9499266959284305
577.0,194,1519.0,2.5486577181208054,3.9699496601234805
578.0,196,1603.0,2.6941176470588237,3.9973687411493346
579.0,191,1661.0,2.782244556113903,4.001768057324513
580.0,191,1700.0,2.861952861952862,3.955844852930112
581.0,189,1733.0,2.90284757118928,3.9935597498709594
582.0,183,1773.0,2.969849246231156,3.9148800804543438
583.0,184,1797.0,3.0,3.8831401220257313
584.0,184,1757.0,2.923460898502496,3.860620580109753
585.0,183,1722.0,2.86046511627907,3.9685461637757187
586.0,187,1748.0,2.8892561983471072,4.056494297396287
587.0,187,1799.0,2.9588815789473686,4.097341789566498
588.0,190,1866.0,3.0440456769983686,4.135528745065895
589.0,193,1949.0,3.1537216828478964,4.166916903015124
590.0,197,2046.0,3.3160453808752024,4.165994531636084
591.0,205,2142.0,3.449275362318841,4.1705327286760365
592.0,208,2200.0,3.5256410256410255,4.12767081410371
593.0,211,2272.0,3.6293929712460065,4.100766301559701
594.0,219,2326.0,3.7097288676236047,4.057198890057285
595.0,223,2302.0,3.6481774960380347,4.057486758847687
596.0,233,2317.0,3.6719492868462758,3.9411540879482203
597.0,233,2314.0,3.661392405063291,3.7994733961882643
598.0,237,2234.0,3.5348101265822787,3.62193156117898
599.0,235,2118.0,3.3512658227848102,3.4830576736760253
600.0,242,2093.0,3.296062992125984,3.384894921441555
